ASV	Taxon	Confidence
563784483d8987083ba1725ffbd55429	k__Bacteria	0.9007892217464074
73d1d67909bbf503caedb866470d3773	k__Bacteria	0.9439778340887541
83f2b3df1c8f592854544650e913e1ba	k__Bacteria	0.9404851636052167
13692c41b4bf5d577c28c278caafcddb	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.7925753779274078
6ecd3eedfbeb445da2b11508eb75183a	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Cetobacterium; s__somerae	0.8798227550627049
81462c11a4da3610a633605788dc213f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8801787561855834
a7b2575410b0b3fe1d3e5f0e662358d8	k__Bacteria	0.8742514100137025
91d0b3b7c0329b9a164b6e04a181f1d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9859589761202017
40cebed2a2a6465700df2d1713a40126	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.8930147024362853
2e55763e77234a7bfc3a311067a0c7e1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.967800998036215
99b0268ca119a384a4cc02848e89a143	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Acidaminococcus; s__	0.9997050386795673
4886963390cf4e5337c3fc9395cb55e8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9278192417105192
a49805efd1d511ade71e1a911eb2b844	k__Bacteria	0.7208459284060459
2fd2f76d66f4746920a5c949a0222193	k__Bacteria	0.9887700691921245
fc1f49989e78fa71bc6404ff2a148576	k__Bacteria	0.9991543499123359
2d38915085e6171786c48a907b9da344	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8152510713095213
e05e9f3c131865d1c40a03684af2764c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	0.8909362480724413
392bc5ba1a3daac3eb359f400d7346e9	k__Bacteria	0.956516276367727
7803e6b378beeea891b939833f005545	k__Bacteria	0.8889314834209259
e063d1c3c9daf7390e5475e48d9b01c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.9986761377746652
e3a2bbd22eae606619be09ae66ec6a56	k__Bacteria	0.9323406637085369
5485189599afd8e069da261b03c2f660	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9880515795541066
5956213410c599fb673e40b1b6cc4efb	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__	0.9000010897228582
420ff82222b5cad9fb0e2fab76a6baac	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9327767787239712
18dd369450deb8d791cefbeea539fc10	k__Bacteria	0.9271510035282944
a895b66cac813ac67ce1c908259b646f	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999544965580566
e289bbae55bfe1e1289c7b115ab3b8e6	k__Bacteria	0.8459398929210776
d6721c491a488d331036cec49ba52cdc	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.8499505864492642
b383ade799e9c83c649cec37705a251d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9381049762656815
0473fd18ec0b491eb2ff326e1cec7da0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9190022324027328
841988385eb29cc39bd4271de0e2b393	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9933386569482556
08766a231d78b6c6d58c5c1509ffad38	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9410187406478588
a33813d360a97a8db495f8c0dcccd7ec	k__Bacteria	0.9581657393629942
c71142596b6cc3b07faee00260d80437	k__Bacteria	0.9587833860274522
21a2564f2088a1e868f98b529551ffdb	k__Bacteria	0.9148926119311434
8b252cafd4c8255123bcc6da09b571c6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9893614488381768
25361d386f663a60529e8e6ebec215e9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9837049774529475
bb066a58541cfe378e8e509433a3d97b	k__Bacteria	0.9007726359372008
48eda83fda558aea8fdd32b9c8dfff98	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__WAL_1855D; s__	0.9999514880570627
57b34afdff2e84fb9b0befd219edcb38	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.9981691626337964
51fa1929d2d90dd6714aaf830d7146b8	k__Bacteria	0.9477609338262329
f7c93610c8ddd9a416959bb725a4263c	k__Bacteria	0.9519972323404995
c6a66f9fdbb1c71923f45b3b9de6cfe3	k__Bacteria	0.9221365207662329
de3d1b7ad5b3b3b27bc9dd8b23f0f25c	k__Bacteria	0.9441254793478997
9079bfebcce01d4b5c758067b1208c31	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__veronii	0.725068132661066
58946a0b64aa351fd8e7b97d02d6639d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9967832648270721
ebe0e9790089ad4f40151cb4a3231a8f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9215792143641222
16889ca20caee6ab6d1b783ea91ff70f	k__Bacteria	0.8742727683374402
ea7d6a74f38f36f6d1e92728276c8d80	k__Bacteria	0.8839439629368105
d1d750ce3b00503c204516d27ca0d3b0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae	0.8513969703486272
f131d5489e4b88867d1bc586729c2df5	k__Bacteria	0.9470263712735651
a09236e74714534c040268c4d3466069	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc	0.9994267079462975
a26d63f98e051a871f193f0ddd532b2e	k__Bacteria	0.928812194246392
66c19128424802ede6eb94c0f010c1d6	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Olsenella	0.7488913656294018
bfbed36e63b69fec4627424163d20118	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.825263789712912
5f6a3c903fde97a4710cce00bf8a499f	k__Bacteria	0.8789634375713367
7fee9350277038eef98dee70b4190563	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998773334396676
f2cf338ff8d153c5acd370ff88096708	k__Bacteria	0.8981997014628451
be678271db9fdbfe828e456dbcffb9e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.8072454775174623
de256768602d79f5c03825be215c287e	k__Bacteria	0.9231674092494979
7aaaee5833123a9a53b7fc249a10d810	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9937474667690894
a575d036abb4cbba42af616bad385e45	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9114842045373703
286a55e6d4a3f8699c371fdab4fae60e	k__Bacteria	0.9370811359755881
052128d7d424728578efe7852b0afd0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.969915842598505
ae06f75291f6b31f878e74bbcfec62e7	k__Bacteria	0.8665205025970629
32875774cffdc8c820f91d8e86f9a0e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9651598083331122
27d78a971478cf9e5a70992186238e59	k__Bacteria	0.8569093211695796
2b5a54e5ca162ae0299f6621b34cd68d	k__Bacteria	0.8955363875381601
dbae1b46b67ad6769ea63d33ed3d44bf	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9965690874669946
a8c5d751ed19bbe690027db09767cb2b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9658438194140917
5cb6f9a74015e3da39a9609e96e37ebf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__callidus	0.9789200414348602
e5f62f27cf4139a15728d7ad94b93e65	k__Bacteria	0.9629014550753231
ff82b6b3969961da509514d7d1d01c51	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.8682434044721873
23cf9f16653e4b9f319fde85ddcfb524	k__Bacteria	0.9017013744661811
b8e156ed7ed6951b72342262b4ccba86	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53; s__	0.7253794600041193
0305a4993ecf2d8ef4149fdfc7592603	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9475026861123157
968e769c927275faebc33600fe9ea06c	k__Bacteria	0.9996549312208647
9e1c6b703a4312cce306c7757688a351	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.998206942430462
bd759efe26a5b4b869d3fa5e4693080d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7074025465816931
d21c4851bd7a0893dc9e6c8b9a54996a	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.9991080139535872
a7026faa06a1e85cf97e4acf424c3a49	k__Bacteria	0.8840355214381844
c04b03fdea7f81c8c52fc540c50a24a4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.84143671845675
8210fb01609e1f8c03eb1ed6c7122050	k__Bacteria	0.8810344673082097
bb173654871d294466912ef22f685faa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9997469428351948
d1241ac496fd028fd966a1f0a7beb3ec	k__Bacteria	0.9816700153312942
aa668eb01ca9dcc59aeb1454b600c8c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8923025925078044
70b484eee36f43322bec07367e66d162	k__Bacteria; p__Firmicutes	0.7429659182017874
54d53e988c6a5423751e280e9745055a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9840544848457116
7648f79f9743864a6b5b1f01bd6c17ec	k__Bacteria	0.9784443748090582
5540c1b2aa386d9ad46b66bdc0ffa918	k__Bacteria	0.9828992924850605
cf3bc2078245b0e43f0b57c91b092177	k__Bacteria	0.9854676847316856
582d296ae8090197ce2bd2fb494eed69	k__Bacteria	0.9703306658094613
90a4ec0b433938e93fd29155f9f66483	k__Bacteria	0.8645058938883279
1a32e10d1f33b3249fab9fe6d0301a3c	k__Bacteria	0.9226876904203982
985d6b2237c5db23910c0351e9a307be	k__Bacteria; p__Firmicutes; c__Bacilli	0.786747019728304
2bc478a29c97e6f0342107adc928e374	k__Bacteria	0.8470002074827728
9ef17a56b779b50a1e9f44b8ecd5600f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9859601216833469
8314334cb1bc1f4c1ac146c933d9762d	Unassigned	0.8658521627805991
2b148d88c49e316f85b6e7863089a886	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.919933062059132
51675394fe97f0c8cf0004d3d0ae08b2	k__Bacteria; p__Firmicutes; c__Bacilli	0.8327691800731061
75280d57efa4652f09b94718ee7c8f35	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__biforme	0.9999515187925991
f0987fb246b4efedebc37e17e72710f7	k__Bacteria	0.9475384487052695
6bb8e72464d44052b990b6d3252124e0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Olsenella; s__umbonata	0.9958883715654194
1bc5b2ed52b079cfd6f50cb33d02cd70	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.8527113943177542
76d3a74f28a19f1300886e098cffa9ce	k__Bacteria	0.9136458569239367
104e04e35da960ea51201c9e0cc11684	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9130542744316942
99bdea90177c51030c07c64507e3e715	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9121778103657884
d88a2e16080ff3c6515bdebbaa824fab	k__Bacteria	0.9075484356730923
6b4a0a64da52980e7a1b1a770978bb88	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.8067381217858509
be72b086a018c29d81d6f79c458dbe25	k__Bacteria	0.9588753419042904
ca79c197c90ff9491b2b886a810e9296	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9323649403395514
086e4b5715d1791b999cb6ea5c831784	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.7606984393894668
26e62c9e3dd4436f4a04dcac8dd4e757	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__	0.9747998850033701
54b4964000ad1631e547c46a828ed1a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9117000485290279
a8afb4f20f9b8b8dc711e0c1be7139d1	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9724903187834703
0dfff0b1a35f915c2b6811d8bd11b6c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9295858483320363
9fe3499cd12159232a59ac2d8a78e08a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.993865029929698
2ec06dd030dee5bf4fcf8faa66ea00ed	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Slackia; s__	0.9997628745927162
ad54f65d2fa31f309658565f7ae781fc	k__Bacteria	0.8583428699411111
f908d554fc6eeb9fef7a7028fa791475	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8328131288618604
94de99f34af10dc956b4b1b4768284ae	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.9985463349106285
8210af5e078238f581b75bec4aa2f52e	k__Bacteria	0.9248567899756899
dc5e3b86d44fb6b8d74e65bfea1e36b9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Shigella; s__boydii	0.7491488896009433
382f2a1c32c9809d8bb0b97a39dc00fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8764496855802357
a1392a5c922af633eb5467c3cab6ad30	k__Bacteria	0.881147986827094
26f41ca02df475350e899c7f60961507	k__Bacteria	0.8953496108514433
e7a3af060bcc6686986ddfdf5536fac8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__durum	0.9920364805507378
f90d3287da656e79b83656746137dea7	k__Bacteria	0.9773793647141084
880968796af86b3d6270c228fe8e7026	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira	0.7515426059193688
1c6ab25daa2eb14a3485c4e5848e4fe7	k__Bacteria	0.8601892516318106
cfba5c1c8c37342c3410450727dc08f0	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__Chlamydiaceae	0.9999945981873758
2561959b6850f998af08e983d81125ee	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9980270438751458
d3d48130c8da140103d41f28c44b01d2	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__biforme	0.9999729513014227
d45b0baa3480b7531849520f9b729e61	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7558752510281014
c8a263244e43cfd3445b822aa78a1011	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9953774130186357
627a5edeb76cf3b8a21ee2fdce55e5c0	k__Bacteria	0.9027428998521825
ece093c5ce1eb33697df6af0305a7b0e	k__Bacteria	0.908924699623139
9bea8e9b75448c04a5c470402e7dcef1	k__Bacteria	0.8992636074416335
8e54d0e186d9a7adbd733f8f9ac8db44	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__; s__	0.8901587143952481
94927e7db2915d8238c29fb0277aace7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9778131263790347
9d0aaa1d0515117cd716ad1f71e430a9	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae	0.9907941500733304
f647f1d44757f1b51894612305d5225f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9955949894300485
b01db4e9af0b83cfc352b3eb772fe5e1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9586215293469387
95b9511a6238601ce6c72af069fae5f3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.7939019311969018
0502520aa989aef3f3e2103bbd982efa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9635942090444946
3be9920529840351a6a950d0811fae60	k__Bacteria	0.8622268652461018
1db7f111725f03828f88948c2e18af88	k__Bacteria	0.9875407339954888
602ff364dc596b9d200d2b6315822f4e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.7779341081530915
abae3f75523b156cc781e4c693d61f45	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9764963687472656
64517d2a839f1329f109a82d4d0bb812	k__Bacteria	0.9511835915630097
a4f2b7a1803e5c75b483f4693518907b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9247876130248799
bb7ed9fddcb8a4fe441410ea1a52c46a	k__Bacteria	0.9497261964989028
1c3dea5f0f58624eb7268d8ec4303e0c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8916289741445245
edacf632dcadc21c328669befafe2af6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__catus	0.9943014996052277
df3316e4acac2ac70fe77629f5b5b500	k__Bacteria	0.9122921730875624
2afc2844e7a28b66191f737862b0f947	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9841233841994995
1a1d461815c8d0e71a17b18daaf192c3	k__Bacteria	0.9712404041068059
0d17d97a02de554786cdeb8fb0a4b78d	k__Bacteria	0.9504097832183159
3785e251369e3619a1c8c4d6e2eda2ed	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9274405396746017
1d78f43b76fb30b730e82b02e089178a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Mitsuokella; s__multacida	0.7817239346724445
d229d0ec21cd22d8f128909b06a118b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.9370337414850951
a316dc9b0f869eb789c36a89efcf3af8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9566131657771152
3a52c237c7d93002b68a474e3869865f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9928635542802616
af82d7602b3386d0710d6ec6d27f3cfa	k__Bacteria	0.877053356718383
0847f74b1df2cf9b558a1b421d87fb85	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9204638697314652
ff1f97ff0e225a663a3b91a6b7655818	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.996494511406869
e73fc2655e1cca4a2b1c419da3630c72	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.8467398296526192
738a4875127ee0418cc48e9d470e1842	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella	0.9986787550971645
7a0e13bde7e8df23ca826963d04136d6	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__	0.9789789235927215
513de43781dc4c2831eb83b23940d66b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar	0.9768607149954524
9f718b8f66b79c3de80546ca9a54539c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula	0.9004675402125842
4715ca5231af58b3a42cec36c0085e96	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9972676501474342
4ce1be9cea00a1eb7f960600e1ff3cfa	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.996987563390011
fd403ba95bdb53d82348f2e4388ecd8e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9899164235487401
8a8c674f680c54a1e9402d47eb20f25f	k__Bacteria	0.949067843434305
647f2688a8d291aa77bd9fff169c59a4	k__Bacteria	0.9650830072194793
554eb8c7b42e762c0c650e1f812c3836	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Macrococcus	0.9295188244020045
be4067f4c685992bcce927a91a68c371	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__	0.7173763391840715
fcd4f95c05b868060121ff709085bf21	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Finegoldia; s__	0.9999880330388994
8cbe2596078ecf6b5640616f905337a4	k__Bacteria	0.9064894308147121
636c27859c1ac0a7994ca8ed145d03fe	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9998981849006728
